Bienvenue!, Willkommen!
Bonjour!, Guten Tag!; Grüß Gott!
Salut! (fam.), Hallo!; Grüß dich!; Servus!
Ça va?, Wie geht’s?
oui, ja
merci, danke
Salut! (fam.), Tschüs!; Servus!
A plus! (fam.), Bis später!
bien (adv.), gut (Adv.)
Au revoir!, Auf Wiedersehen!
Moustique, Name eines Hundes
un ami/une amie, ein Freund/eine Freundin
Bonjour, les amis!, Guten Tag, Freunde!
je m’appelle, ich heiße
et, und
toi, du (betont)
moi, ich (betont)
